Txn_id,CustomerID,Amount,Type,Status,Timestamp
1000016,1000.0,O,Approved,2025-12-17 17:49:39.585311
1000016,1000.0,O,Approved,2025-12-17 17:49:42.187796
txn_20250113_110000_1128271,1128271,11128271011,2584adsa652,26.0,O,UAE,2025-01-13T11:00:00,APPROVED,-0.020074134393018084,False,False,False,0.08862145990133286,,2026-01-13T12:10:52.591664
txn_20250112_033000_1000016,1000016,11000016019,NEW_BENEFICIARY_999,95000.0,S,Nigeria,2025-01-12T03:30:00,REQUIRES_USER_APPROVAL,-0.05743487564198868,True,False,True,3.6017377376556396,"Monthly spending AED 125,000.00 exceeds limit AED 47,310.74|Autoencoder anomaly: 3.6017 > 2.0000",2026-01-13T12:13:34.266836
txn_20250112_033000_1000016,1000016,11000016019,500.0,APPROVED,Normal transaction
txn_20250112_033000_1000016,1000016,11000016019,500.0,APPROVED,Normal transaction
txn_20250112_033000_1000016,1000016,11000016019,20.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 47,330.00 exceeds limit AED 47,310.74"
txn_20250112_100000_1000166,1000166,11000166016,500.0,APPROVED,Normal transaction
txn_20250112_033000_1000016,1000016,11000016019,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 142,310.00 exceeds limit AED 47,310.74"
txn_20250112_033000_1000016,1000016,11000016019,10.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 47,320.00 exceeds limit AED 47,310.74"
txn_20250112_033000_1000016,1000016,11000016019,8.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 47,318.00 exceeds limit AED 47,310.74"
txn_20250112_033000_1000016,1000016,11000016019,5.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 47,315.00 exceeds limit AED 47,310.74"
txn_20250112_033000_1000016,1000016,11000016019,2.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 47,312.00 exceeds limit AED 47,310.74"
txn_20250112_033000_1001470,1001470,11001470011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 108,000.00 exceeds limit AED 22,419.26"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 95,000.00 exceeds limit AED 30,455.37"
txn_20250112_033000_1129379,1129379,11129379011,9500.0,APPROVED,Normal transaction
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 104,500.00 exceeds limit AED 30,455.37"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 104,500.00 exceeds limit AED 30,455.37"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 104,500.00 exceeds limit AED 30,455.37"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 95,000.00 exceeds limit AED 30,455.37"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 95,000.00 exceeds limit AED 30,455.37"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 95,000.00 exceeds limit AED 30,455.37|Autoencoder anomaly: 4.4555 > 2.0000"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 95,000.00 exceeds limit AED 30,455.37|Autoencoder anomaly: 4.4555 > 2.0000"
txn_20250112_021500_1000016,1000016,11000016019,75000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 75,000.00 exceeds limit AED 47,310.74|Autoencoder anomaly: 2.9836 > 2.0000"
txn_20250112_021500_1129379,1129379,11129379011,75000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 75,000.00 exceeds limit AED 30,455.37|Autoencoder anomaly: 3.1541 > 2.0000"
txn_20250112_030000_1000016,1000016,11000016019,150000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 150,000.00 exceeds limit AED 47,310.74|Autoencoder anomaly: 6.7955 > 2.0000"
txn_20250112_030000_1000016,1000016,11000016019,150000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 150,000.00 exceeds limit AED 47,310.74|Autoencoder anomaly: 6.7955 > 2.0000"
txn_20250113_143000_1000016,1000016,11000016019,5000.0,APPROVED,Normal transaction
txn_20250113_143000_1000016,1000016,11000016019,15000.0,APPROVED,Normal transaction
txn_20250113_143000_1000016,1000016,11000016019,15000.0,APPROVED,Normal transaction
txn_20250113_143000_1000016,1000016,11000016019,15000.0,APPROVED,Normal transaction
txn_20250113_143000_1000016,1000016,11000016019,15000.0,APPROVED,Normal transaction
txn_20250113_143000_1000016,1000016,11000016019,15000.0,REQUIRES_USER_APPROVAL,"Velocity limit exceeded: 6 transactions in last 10 minutes (max allowed 5)|Monthly spending AED 80,000.00 exceeds limit AED 66,404.07|ML anomaly detected: abnormal behavior pattern (risk score 0.0018)"
txn_20250113_143000_1000016,1000016,11000016019,15000.0,REQUIRES_USER_APPROVAL,"Velocity limit exceeded: 6 transactions in last 10 minutes (max allowed 5)|Monthly spending AED 80,000.00 exceeds limit AED 66,404.07|ML anomaly detected: abnormal behavior pattern (risk score 0.0018)"
txn_20250112_033000_1000016,1000016,11000016019,95000.0,REQUIRES_USER_APPROVAL,"Velocity limit exceeded: 6 transactions in last 10 minutes (max allowed 5)|Monthly spending AED 160,000.00 exceeds limit AED 47,310.74|ML anomaly detected: abnormal behavior pattern (risk score 0.0134)|Autoencoder anomaly: 3.7005 > 2.0000"
txn_20250112_033000_1000016,1000016,11000016019,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 160,000.00 exceeds limit AED 47,310.74|Autoencoder anomaly: 3.5529 > 2.0000"
txn_20250113_143000_1000016,1000016,11000016019,5000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 70,000.00 exceeds limit AED 66,404.07"
txn_20250113_100000_1000016,1000016,11000016019,2500.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 67,500.00 exceeds limit AED 66,404.07"
txn_20250113_100000_1000016,1000016,11000016019,500.0,APPROVED,Normal transaction
txn_20250113_100000_1000016,1000016,11000016019,500.0,APPROVED,Normal transaction
txn_20250112_021500_1000016,1000016,11000016019,75000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 141,000.00 exceeds limit AED 47,310.74|Autoencoder anomaly: 3.0894 > 2.0000"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 95,000.00 exceeds limit AED 30,455.37|Autoencoder anomaly: 4.4616 > 2.0000"
txn_20250112_033000_1129379,1129379,11129379011,95000.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 95,000.00 exceeds limit AED 30,455.37|Autoencoder anomaly: 4.4616 > 2.0000"
txn_20250113_100000_1000016,1000016,11000016019,500.0,REQUIRES_USER_APPROVAL,"Monthly spending AED 66,500.00 exceeds limit AED 66,404.07"
